language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P1:HERB:Scilla bifolia,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P1,Scilla bifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Holcus mollis,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Holcus mollis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Ruscus aculeatus,10,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Ruscus aculeatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Rubus ulmifolius,4,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Rubus ulmifolius,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Rubus hirtus,2,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Rubus hirtus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Geranium robertianum,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Geranium robertianum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Anemone nemorosa,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Quercus cerris,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Festuca heterophylla,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Festuca heterophylla,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Quercus ilex,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Quercus ilex,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Brachypodium pinnatum,2,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Brachypodium pinnatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Stellaria media,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Stellaria media,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Luzula forsteri,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Luzula forsteri,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Lapsana communis,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Lapsana communis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Cruciata glabra,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Silene italica,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Silene italica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Dioscorea communis,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Dioscorea communis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Cytisus scoparius,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Cytisus scoparius,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Cyclamen hederifolium,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Cyclamen hederifolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Lathyrus venetus,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Lathyrus venetus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Lamium maculatum,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Lamium maculatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Viola alba,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Viola alba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Oenanthe pimpinelloides,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Oenanthe pimpinelloides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Crataegus monogyna,2,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Crataegus monogyna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Crocus etruscus,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Crocus etruscus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Allium pendulinum,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Allium pendulinum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P2:HERB:Veronica persica,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P2,Veronica persica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P3:HERB:Anemone nemorosa,4,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P3,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P3:HERB:Quercus cerris,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P3,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P3:HERB:Luzula forsteri,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P3,Luzula forsteri,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P3:HERB:Cerastium arvense,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P3,Cerastium arvense,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P3:HERB:Festuca heterophylla,3,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P3,Festuca heterophylla,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P3:HERB:Lathyrus venetus,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P3,Lathyrus venetus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P3:HERB:Cytisus scoparius,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P3,Cytisus scoparius,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P3:HERB:Stachys officinalis,2,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P3,Stachys officinalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P3:HERB:Cruciata glabra,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P3,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P3:HERB:Ruscus aculeatus,15,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P3,Ruscus aculeatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P3:HERB:Allium pendulinum,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P3,Allium pendulinum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P3:HERB:Rubus hirtus,3,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P3,Rubus hirtus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P3:HERB:Cephalanthera longifolia,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITMET2P3,Cephalanthera longifolia,Plantae,species
