language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,identificationVerificationStatus,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P3:herb:a3848c90f84edba2b1bae5d13cdd0165,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P3,validated,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P3:herb:30b7ee0e8a0432ae8a452b2b10768a07,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P3,validated,Carex pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P3:herb:82278bc4a348af0738dd76edd4b1b7a1,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P3,validated,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P3:herb:22a6212b012b369f96c3c00a1be290f3,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P3,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P3:shrub:22a6212b012b369f96c3c00a1be290f3,85,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT1P3,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P3:tree:22a6212b012b369f96c3c00a1be290f3,70,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT1P3,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P3:tree:ced9aefcbe9b1ffdad34fa4605bb76fa,50,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT1P3,validated,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P4:herb:c62881ee37b4de64d88396c90824ce46,8,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P4,validated,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P4:herb:30b7ee0e8a0432ae8a452b2b10768a07,20,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P4,validated,Carex pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P4:herb:22a6212b012b369f96c3c00a1be290f3,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P4,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P4:herb:c6839d1ada34a337600f028b7548537d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P4,validated,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P4:herb:3cd4f3e4b74481d93f48ac6d31e69dde,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P4,validated,Picea abies,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P4:herb:ced9aefcbe9b1ffdad34fa4605bb76fa,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P4,validated,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P4:herb:53198c5d39b9664781f15832e61293cb,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P4,validated,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P4:shrub:3cd4f3e4b74481d93f48ac6d31e69dde,4,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT1P4,validated,Picea abies,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P4:tree:22a6212b012b369f96c3c00a1be290f3,80,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT1P4,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P5:herb:a3848c90f84edba2b1bae5d13cdd0165,15,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P5,validated,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P5:herb:c62881ee37b4de64d88396c90824ce46,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P5,validated,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P5:herb:22a6212b012b369f96c3c00a1be290f3,7,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P5,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P5:herb:9ef3018c1f7f79dc2987064cf6b2c14e,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT1P5,validated,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P5:shrub:22a6212b012b369f96c3c00a1be290f3,70,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT1P5,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P5:tree:22a6212b012b369f96c3c00a1be290f3,70,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT1P5,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT1P5:tree:9ef3018c1f7f79dc2987064cf6b2c14e,60,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT1P5,validated,Quercus petraea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT2P1:herb:22a6212b012b369f96c3c00a1be290f3,10,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P1,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT2P1:herb:53198c5d39b9664781f15832e61293cb,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P1,validated,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT2P1:herb:5a3ffb9dd00858175cac4f797995a98d,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P1,validated,Clematis vitalba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT2P1:herb:37c1d176ef7cbfb0fb1e63fc883c4c62,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P1,validated,Corylus avellana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT2P1:herb:c62881ee37b4de64d88396c90824ce46,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P1,validated,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT2P1:herb:82278bc4a348af0738dd76edd4b1b7a1,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P1,validated,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT2P1:herb:3cd4f3e4b74481d93f48ac6d31e69dde,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P1,validated,Picea abies,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT2P1:herb:f06bf45a8d83472ebb501aa2866a7e7e,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P1,validated,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT2P1:herb:0d7e990787b0c5d71f0ab06e41bd964c,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P1,validated,Euonymus europaeus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT2P1:herb:c06823f1b4a1649ddbfdf8c6a708baad,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P1,validated,Prunus spinosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT2P1:herb:dde46a6821e8bd5f4a2edc58a3e3853b,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P1,validated,Viburnum lantana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT2P1:herb:30b7ee0e8a0432ae8a452b2b10768a07,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P1,validated,Carex pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT2P1:tree:22a6212b012b369f96c3c00a1be290f3,99,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT2P1,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT2P2:herb:22a6212b012b369f96c3c00a1be290f3,40,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P2,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:SWLOT2P2:herb:ced9aefcbe9b1ffdad34fa4605bb76fa,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT2P2,validated,Acer pseudoplatanus,Plantae,species
