language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,recorderdedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P4:HERB:Lilium_bulbiferum,Pieter De Frenne,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P4,Lilium bulbiferum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Quercus_cerris,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Ostrya_carpinifolia,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Ostrya carpinifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Brachypodium_sylvaticum,"Pieter Vangansbeke, Pieter De Frenne",2,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Brachypodium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Carex_olbiensis,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Carex olbiensis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Rosa_canina,"Pieter Vangansbeke, Pieter De Frenne",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Rosa canina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Hedera_helix,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Viola_reichenbachiana,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Acer_campestre,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Acer campestre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Crataegus_monogyna,"Pieter Vangansbeke, Pieter De Frenne",2,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Crataegus monogyna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Ranunculus_repens,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Ranunculus repens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Festuca_heterophylla,"Pieter Vangansbeke, Pieter De Frenne",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Festuca heterophylla,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Scilla_bifolia,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Scilla bifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Daphne_laureola,"Pieter Vangansbeke, Pieter De Frenne",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Daphne laureola,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Acer_pseudoplatanus,"Pieter Vangansbeke, Pieter De Frenne",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Cytisus_scoparius,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Cytisus scoparius,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Lonicera_etrusca,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Lonicera etrusca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Dioscorea_communis,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Dioscorea communis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Geum_urbanum,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Melica_uniflora,"Pieter Vangansbeke, Pieter De Frenne",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Melica uniflora,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Crocus_vernus,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Crocus vernus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Euphorbia_amygdaloides,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Euphorbia amygdaloides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Symphytum_bulbosum,"Pieter Vangansbeke, Pieter De Frenne",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Symphytum bulbosum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Ligustrum_vulgare,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Ligustrum vulgare,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Ruscus_aculeatus,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Ruscus aculeatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Ajuga_reptans,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Ajuga reptans,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Luzula_forsteri,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Luzula forsteri,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Lilium_bulbiferum,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Lilium bulbiferum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Viola_alba,"Pieter Vangansbeke, Pieter De Frenne",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Viola alba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT1P5:HERB:Rubus_hirtus,"Pieter Vangansbeke, Pieter De Frenne",1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT1P5,Rubus hirtus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT2P1:HERB:Helleborus_foetidus,Camille Meeussen,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT2P1,Helleborus foetidus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT2P1:HERB:Alliaria_petiolata,Camille Meeussen,1,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT2P1,Alliaria petiolata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT2P1:HERB:Anemone_apennina,Camille Meeussen,30,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT2P1,Anemone apennina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT2P1:HERB:Corydalis_cava,Camille Meeussen,25,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT2P1,Corydalis cava,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT2P1:HERB:Hedera_helix,Camille Meeussen,21,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT2P1,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT2P1:HERB:Mercurialis_perennis,Camille Meeussen,5,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT2P1,Mercurialis perennis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT2P1:HERB:Viola_alba,Camille Meeussen,7,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT2P1,Viola alba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT2P1:HERB:Acer_monspessulanum,Camille Meeussen,15,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT2P1,Acer monspessulanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITHIT2P1:HERB:Melica_uniflora,Camille Meeussen,2,% coverage of herb layer,present,FORMICA_VEG:plot:ITHIT2P1,Melica uniflora,Plantae,species
