language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:herb:c62881ee37b4de64d88396c90824ce46,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:herb:db3ae9b95296fc3c3ce4508d46fa7ace,8,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Acer platanoides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:herb:ced9aefcbe9b1ffdad34fa4605bb76fa,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:herb:22a6212b012b369f96c3c00a1be290f3,20,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:herb:30b7ee0e8a0432ae8a452b2b10768a07,20,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Carex pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:herb:d6bd1578b33310aa7584a580f331a340,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Galium odoratum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:herb:61a186f8de47f8618aed3bb9279ac967,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Lonicera xylosteum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:herb:5a3ffb9dd00858175cac4f797995a98d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Clematis vitalba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:herb:cfb4e6603b29e9aa0381ea7b3a1c7290,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Acer campestre,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:herb:8ac65b171798a1040b50fbd1d795f8cf,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Lamium galeobdolon,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:herb:a3848c90f84edba2b1bae5d13cdd0165,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:herb:767b20c5d23d2887fd94edfa7d6106e5,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Carex alba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:herb:c93cf6d9fa9d08624942cb1e90dfc89c,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:herb:f06bf45a8d83472ebb501aa2866a7e7e,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:shrub:22a6212b012b369f96c3c00a1be290f3,10,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:shrub:08bec434dea4f9be17f5425f78eddc07,1,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Juglans regia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:tree:22a6212b012b369f96c3c00a1be290f3,50,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P3:tree:db3ae9b95296fc3c3ce4508d46fa7ace,75,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT3P3,Acer platanoides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P4:herb:db3ae9b95296fc3c3ce4508d46fa7ace,15,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P4,Acer platanoides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P4:herb:ced9aefcbe9b1ffdad34fa4605bb76fa,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P4,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P4:herb:a3848c90f84edba2b1bae5d13cdd0165,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P4,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P4:herb:30b7ee0e8a0432ae8a452b2b10768a07,8,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P4,Carex pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P4:herb:c62881ee37b4de64d88396c90824ce46,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P4,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P4:herb:22a6212b012b369f96c3c00a1be290f3,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P4,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P4:shrub:22a6212b012b369f96c3c00a1be290f3,50,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT3P4,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P4:shrub:ced9aefcbe9b1ffdad34fa4605bb76fa,10,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT3P4,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P4:shrub:db3ae9b95296fc3c3ce4508d46fa7ace,20,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT3P4,Acer platanoides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P4:tree:22a6212b012b369f96c3c00a1be290f3,90,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT3P4,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P5:herb:30b7ee0e8a0432ae8a452b2b10768a07,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P5,Carex pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P5:herb:22a6212b012b369f96c3c00a1be290f3,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P5,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P5:herb:a3848c90f84edba2b1bae5d13cdd0165,6,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P5,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P5:herb:82278bc4a348af0738dd76edd4b1b7a1,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P5,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P5:herb:53198c5d39b9664781f15832e61293cb,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P5,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P5:herb:c62881ee37b4de64d88396c90824ce46,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P5,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P5:herb:bb119915af98e410b3802969cff56f45,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P5,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P5:herb:f06bf45a8d83472ebb501aa2866a7e7e,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P5,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P5:herb:db3ae9b95296fc3c3ce4508d46fa7ace,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P5,Acer platanoides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P5:herb:8cd331c62ed7531f8cf1555d4f3433e4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P5,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P5:herb:2f6108a50fe9c70164ad5ab6f71cdbf1,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:SWLOT3P5,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P5:shrub:22a6212b012b369f96c3c00a1be290f3,60,% coverage of shrub layer,present,FORMICA_VEG:PLOT:SWLOT3P5,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:SWLOT3P5:tree:22a6212b012b369f96c3c00a1be290f3,95,% coverage of tree layer,present,FORMICA_VEG:PLOT:SWLOT3P5,Fagus sylvatica,Plantae,species
