language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Oxalis_acetosella,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P4,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Stachys_sylvatica,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P4,Stachys sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Paris_quadrifolia,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P4,Paris quadrifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Urtica_dioica,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P4,Urtica dioica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Anemone_nemorosa,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P4,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Campanula_latifolia,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P4,Campanula latifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:HERB:Sorbus_aucuparia,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P4,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:SHRUB:Salix_caprea,50,% coverage of shrub layer,present,FORMICA_VEG:PLOT:NOMET2P4,Salix caprea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:SHRUB:Sorbus_aucuparia,20,% coverage of shrub layer,present,FORMICA_VEG:PLOT:NOMET2P4,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:TREE:Alnus_incana,60,% coverage of tree layer,present,FORMICA_VEG:PLOT:NOMET2P4,Alnus incana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:TREE:Salix_caprea,20,% coverage of tree layer,present,FORMICA_VEG:PLOT:NOMET2P4,Salix caprea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P4:TREE:Ulmus_glabra,10,% coverage of tree layer,present,FORMICA_VEG:PLOT:NOMET2P4,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Melica_nutans,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P5,Melica nutans,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Paris_quadrifolia,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P5,Paris quadrifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Oxalis_acetosella,29,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P5,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Convallaria_majalis,12,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P5,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Galium_odoratum,50,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P5,Galium odoratum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Aconitum_lycoctonum ssp. septentrionale,6,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P5,Aconitum lycoctonum ssp. septentrionale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Rubus_idaeus,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P5,Rubus idaeus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Dryopteris_filix-mas,32.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P5,Dryopteris filix-mas,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Geum_urbanum,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P5,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Fragaria_vesca,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P5,Fragaria vesca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Trientalis_europaea,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P5,Trientalis europaea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Ulmus_glabra,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P5,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Dactylis_glomerata,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P5,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Salix_caprea,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P5,Salix caprea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Festuca_ovina,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P5,Festuca ovina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Actaea_spicata,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P5,Actaea spicata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:HERB:Lactuca_muralis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET2P5,Lactuca muralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:SHRUB:Salix_caprea,3,% coverage of shrub layer,present,FORMICA_VEG:PLOT:NOMET2P5,Salix caprea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:TREE:Sorbus_aucuparia,60,% coverage of tree layer,present,FORMICA_VEG:PLOT:NOMET2P5,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:TREE:Betula_pubescens,35,% coverage of tree layer,present,FORMICA_VEG:PLOT:NOMET2P5,Betula pubescens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P5:TREE:Pinus_sylvestris,3,% coverage of tree layer,present,FORMICA_VEG:PLOT:NOMET2P5,Pinus sylvestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Melampyrum_pratense,25,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET3P1,Melampyrum pratense,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Viola_riviniana,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET3P1,Viola riviniana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Galium_boreale,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET3P1,Galium boreale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Geranium_sylvaticum,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET3P1,Geranium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Rubus_saxatilis,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET3P1,Rubus saxatilis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Anemone_nemorosa,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET3P1,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Luzula_multiflora,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET3P1,Luzula multiflora,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET3P1:HERB:Festuca_ovina,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NOMET3P1,Festuca ovina,Plantae,species
