language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Chiasmia_clathrata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Chiasmia clathrata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Thaumetopoea_processionea,13,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Thaumetopoea processionea,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Noctua_janthe/janthina,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Noctua janthe/janthina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Euproctis_similis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Euproctis similis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Polyphaenis_sericata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Polyphaenis sericata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Crocallis_elinguaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Crocallis elinguaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Pheosia_tremula,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Pheosia tremula,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Pheosia_gnoma,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Pheosia gnoma,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Ecliptopera_silaceata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Ecliptopera silaceata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Photedes_fluxa,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Photedes fluxa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Eilema_caniola,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Eilema caniola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Perizoma_alchemillata,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Perizoma alchemillata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Selenia_tetralunaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Selenia tetralunaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Eulithis_populata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Eulithis populata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Amphipyra_berbera,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Amphipyra berbera,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:2:LEPIODOPTERA:Asthena_albulata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:2,Asthena albulata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:3:LEPIODOPTERA:Thaumetopoea_processionea,7,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:3,Thaumetopoea processionea,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:3:LEPIODOPTERA:Campaea_margaritaria,8,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:3,Campaea margaritaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:3:LEPIODOPTERA:Lithosia_quadra,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:3,Lithosia quadra,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:3:LEPIODOPTERA:Triodia_sylvina,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:3,Triodia sylvina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:3:LEPIODOPTERA:Xestia_xanthographa,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:3,Xestia xanthographa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:3:LEPIODOPTERA:Watsonalla_binaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:3,Watsonalla binaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:4:LEPIODOPTERA:Conistra_vaccinii,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:4,Conistra vaccinii,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:4:LEPIODOPTERA:Allophyes_oxyacanthae,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:4,Allophyes oxyacanthae,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:4:LEPIODOPTERA:Erannis_defoliaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:4,Erannis defoliaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:4:LEPIODOPTERA:Colotois_pennaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:4,Colotois pennaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:4:LEPIODOPTERA:Chesias_legatella,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:4,Chesias legatella,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:4:LEPIODOPTERA:Agrochola_helvola,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:4,Agrochola helvola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:4:LEPIODOPTERA:Ennomos_erosaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:4,Ennomos erosaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT1P5:4:LEPIODOPTERA:Epirrita_christyi,6,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT1P5:4,Epirrita christyi,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Hypomecis_punctinalis,6,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Hypomecis punctinalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Lymantria_monacha,5,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Lymantria monacha,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Paracolax_tristalis,12,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Paracolax tristalis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Arctornis_l-nigrum,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Arctornis l-nigrum,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Eilema_lurideola,7,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Eilema lurideola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Pharmacis_lupulina,20,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Pharmacis lupulina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Miltochrista_miniata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Miltochrista miniata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Cyclophora_annularia,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Cyclophora annularia,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Euproctis_similis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Euproctis similis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Charanyca_ferruginea,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Charanyca ferruginea,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Selenia_dentaria,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Selenia dentaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Idaea_aversata,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Idaea aversata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Pheosia_tremula,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Pheosia tremula,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Colocasia_coryli,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Colocasia coryli,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Biston_betularia,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Biston betularia,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Lomaspilis_marginata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Lomaspilis marginata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Ennomos_quercinaria,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Ennomos quercinaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Philereme_transversata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Philereme transversata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Idaea_ochrata,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Idaea ochrata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:NFLOT2P1:1:LEPIODOPTERA:Peribatodes_rhomboidaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:NFLOT2P1:1,Peribatodes rhomboidaria,Animalia,species
